timestamp,invocations
2019-07-15 00:00:00,20384.0
2019-07-15 00:01:00,10234.0
2019-07-15 00:02:00,10711.0
2019-07-15 00:03:00,10660.0
2019-07-15 00:04:00,11115.0
2019-07-15 00:05:00,13600.0
2019-07-15 00:06:00,11158.0
2019-07-15 00:07:00,10076.0
2019-07-15 00:08:00,10917.0
2019-07-15 00:09:00,10860.0
2019-07-15 00:10:00,14814.0
2019-07-15 00:11:00,10104.0
2019-07-15 00:12:00,11500.0
2019-07-15 00:13:00,10052.0
2019-07-15 00:14:00,10728.0
2019-07-15 00:15:00,15138.0
2019-07-15 00:16:00,10951.0
2019-07-15 00:17:00,9980.0
2019-07-15 00:18:00,11196.0
2019-07-15 00:19:00,10262.0
2019-07-15 00:20:00,15316.0
2019-07-15 00:21:00,10594.0
2019-07-15 00:22:00,10573.0
2019-07-15 00:23:00,10101.0
2019-07-15 00:24:00,11610.0
2019-07-15 00:25:00,13498.0
2019-07-15 00:26:00,10628.0
2019-07-15 00:27:00,10591.0
2019-07-15 00:28:00,10963.0
2019-07-15 00:29:00,10223.0
2019-07-15 00:30:00,17079.0
2019-07-15 00:31:00,10028.0
2019-07-15 00:32:00,10946.0
2019-07-15 00:33:00,10550.0
2019-07-15 00:34:00,10781.0
2019-07-15 00:35:00,13513.0
2019-07-15 00:36:00,11561.0
2019-07-15 00:37:00,9982.0
2019-07-15 00:38:00,10657.0
2019-07-15 00:39:00,10861.0
2019-07-15 00:40:00,15249.0
2019-07-15 00:41:00,10122.0
2019-07-15 00:42:00,11186.0
2019-07-15 00:43:00,10114.0
2019-07-15 00:44:00,11156.0
2019-07-15 00:45:00,15107.0
2019-07-15 00:46:00,10603.0
2019-07-15 00:47:00,10104.0
2019-07-15 00:48:00,11572.0
2019-07-15 00:49:00,10229.0
2019-07-15 00:50:00,14923.0
2019-07-15 00:51:00,10600.0
2019-07-15 00:52:00,10990.0
2019-07-15 00:53:00,10116.0
2019-07-15 00:54:00,11431.0
2019-07-15 00:55:00,13542.0
2019-07-15 00:56:00,11010.0
2019-07-15 00:57:00,10628.0
2019-07-15 00:58:00,10792.0
2019-07-15 00:59:00,10410.0
2019-07-15 01:00:00,18858.0
2019-07-15 01:01:00,9635.0
2019-07-15 01:02:00,10137.0
2019-07-15 01:03:00,10181.0
2019-07-15 01:04:00,10639.0
2019-07-15 01:05:00,13142.0
2019-07-15 01:06:00,10681.0
2019-07-15 01:07:00,9645.0
2019-07-15 01:08:00,10440.0
2019-07-15 01:09:00,10233.0
2019-07-15 01:10:00,14207.0
2019-07-15 01:11:00,9595.0
2019-07-15 01:12:00,11040.0
2019-07-15 01:13:00,9667.0
2019-07-15 01:14:00,10420.0
2019-07-15 01:15:00,14664.0
2019-07-15 01:16:00,10530.0
2019-07-15 01:17:00,9632.0
2019-07-15 01:18:00,10847.0
2019-07-15 01:19:00,9855.0
2019-07-15 01:20:00,14815.0
2019-07-15 01:21:00,10199.0
2019-07-15 01:22:00,10158.0
2019-07-15 01:23:00,9643.0
2019-07-15 01:24:00,11139.0
2019-07-15 01:25:00,13139.0
2019-07-15 01:26:00,10270.0
2019-07-15 01:27:00,10274.0
2019-07-15 01:28:00,10621.0
2019-07-15 01:29:00,9897.0
2019-07-15 01:30:00,16700.0
2019-07-15 01:31:00,9761.0
2019-07-15 01:32:00,10618.0
2019-07-15 01:33:00,10222.0
2019-07-15 01:34:00,10376.0
2019-07-15 01:35:00,13098.0
2019-07-15 01:36:00,11137.0
2019-07-15 01:37:00,9654.0
2019-07-15 01:38:00,10215.0
2019-07-15 01:39:00,10479.0
2019-07-15 01:40:00,14810.0
2019-07-15 01:41:00,9694.0
2019-07-15 01:42:00,10788.0
2019-07-15 01:43:00,9713.0
2019-07-15 01:44:00,10756.0
2019-07-15 01:45:00,14787.0
